Model,Total_Files,Empty_Files,Truncated_Files,Parse_Fail_Files,Success_Files,Utterances_Returned,Expected_Utterances,Utterances_Returned_Pct,Files_Returned_Pct
anthropic.claude-4.5-sonnet,4756,0,0,0,4756,92832,92832,100,100
google.gemini-2.5-pro,4756,0,78,0,4678,91370,92832,98.4,98.4
google.gemini-3-pro-preview,4725,0,8,0,4717,91749,92832,98.8,99.8
openai.gpt-5,4756,0,0,0,4756,92832,92832,100,100
openai.o3,4756,0,0,0,4756,92821,92832,100,100
