Model,Prompts_Tested,Avg_Accuracy,Avg_Kappa,Best_Kappa,Total_Utterances,Run_Name,Sample_Type,Analysis_Time
google.gemini-3-pro-preview,4,0.7278075382105234,0.4321481516447072,0.4423093445079461,91749,Diagnostic_FullSample_2Combos,full_sample,2025-12-20T16:59:35Z
openai.o3,4,0.7095277091387692,0.428800562102238,0.43836897392412894,92821,Diagnostic_FullSample_2Combos,full_sample,2025-12-20T16:59:35Z
openai.gpt-5,4,0.7102615477421579,0.42137027183861075,0.43181404134819223,92832,Diagnostic_FullSample_2Combos,full_sample,2025-12-20T16:59:35Z
google.gemini-2.5-pro,4,0.6981165964683429,0.3674882474428597,0.3713673584901333,91370,Diagnostic_FullSample_2Combos,full_sample,2025-12-20T16:59:35Z
anthropic.claude-4.5-sonnet,4,0.6918734918993451,0.36741953944552114,0.36975909548081715,92832,Diagnostic_FullSample_2Combos,full_sample,2025-12-20T16:59:35Z
